iter	MultiClass
0	1.622745757
1	1.41648392
2	1.266375205
3	1.143459248
4	1.046173427
5	0.9571648217
6	0.8923724072
7	0.8368868516
8	0.7831607607
9	0.7382734286
10	0.7014466398
11	0.664008778
12	0.6309527178
13	0.6021778564
14	0.5795051772
15	0.5540286995
16	0.5335252233
17	0.5155411236
18	0.4977238318
19	0.4830770084
20	0.4692243234
21	0.4568004622
22	0.4438015247
23	0.4327663244
24	0.4233937323
25	0.4149548744
26	0.4062724372
27	0.3988856409
28	0.3916152712
29	0.3856379125
30	0.3798081239
31	0.3726590704
32	0.3676059429
33	0.3620256733
34	0.3561176089
35	0.3508278399
36	0.3463764506
37	0.341732923
38	0.3379774434
39	0.333873317
40	0.330163223
41	0.3269971788
42	0.3243346112
43	0.3221522122
44	0.3195473855
45	0.3169077672
46	0.3138680566
47	0.3113780782
48	0.3085187377
49	0.3064185862
50	0.3041263571
51	0.3020731264
52	0.3001175038
53	0.2973894481
54	0.2950105251
55	0.2930760418
56	0.2906534689
57	0.2891125684
58	0.2872161187
59	0.285205028
60	0.2832755385
61	0.281939946
62	0.2802402957
63	0.2785434852
64	0.2766563755
65	0.2755499131
66	0.2737410419
67	0.2721568997
68	0.2708402941
69	0.269190975
70	0.2678167761
71	0.2661402478
72	0.2648765459
73	0.2633815908
74	0.2622722427
75	0.2607853064
76	0.2594340872
77	0.2582841767
78	0.2568334743
79	0.2551194428
80	0.253887218
81	0.2524898728
82	0.2515332151
83	0.250495748
84	0.2493171958
85	0.2480157341
86	0.2466051938
87	0.2451625856
88	0.2442024874
89	0.2428397798
90	0.2417155663
91	0.2405273654
92	0.2393189739
93	0.2383706066
94	0.2369825064
95	0.2357905612
96	0.2347007014
97	0.2337381231
98	0.2325123
99	0.2313588637
100	0.230407763
101	0.2295524896
102	0.2284981268
103	0.2272217445
104	0.2259765996
105	0.2251610005
106	0.2242580782
107	0.2234172993
108	0.2224161081
109	0.2213045579
110	0.2204807814
111	0.219486535
112	0.2186138091
113	0.217471025
114	0.2166580864
115	0.2157934371
116	0.2146843903
117	0.2136072747
118	0.2129038679
119	0.2123154828
120	0.2113632618
121	0.2106271269
122	0.2097193994
123	0.2091480151
124	0.2082976703
125	0.2076030319
126	0.2065531011
127	0.2057660865
128	0.2050909566
129	0.2043938954
130	0.203370043
131	0.2024482298
132	0.2014772485
133	0.2007458077
134	0.200007135
135	0.1991675195
136	0.1984091784
137	0.1977939843
138	0.1971940638
139	0.1964324677
140	0.1955119248
141	0.1946291244
142	0.19415308
143	0.1934380582
144	0.1929288042
145	0.1923768621
146	0.1915967149
147	0.1908301877
148	0.1900030384
149	0.1892172968
150	0.1886556498
151	0.1880821246
152	0.1874943896
153	0.1866153689
154	0.1859308387
155	0.1854271503
156	0.1848001275
157	0.1842075115
158	0.1835725785
159	0.1830165924
160	0.1825127604
161	0.1818487811
162	0.1812467446
163	0.1805896416
164	0.1800831844
165	0.1795883968
166	0.1791433706
167	0.1786128178
168	0.1780185051
169	0.1773416785
170	0.17661697
171	0.1760358611
172	0.175401038
173	0.1747832204
174	0.174267716
175	0.1734888242
176	0.1727650166
177	0.1722640058
178	0.1716964112
179	0.1712080353
180	0.1707625266
181	0.1701191665
182	0.1696127264
183	0.169199951
184	0.1686957168
185	0.1681946019
186	0.1678565945
187	0.1673506377
188	0.1669589413
189	0.1665829642
190	0.1659845421
191	0.1655124945
192	0.1651211597
193	0.1644702555
194	0.1640374921
195	0.1633686413
196	0.1625923846
197	0.1621725033
198	0.1616339702
199	0.1611581654
200	0.1604604428
201	0.1596651181
202	0.1591847356
203	0.1585453954
204	0.1582090921
205	0.1574893804
206	0.1568621441
207	0.1563456203
208	0.1557529148
209	0.1553200264
210	0.1549902977
211	0.1546475404
212	0.1539900608
213	0.1533176793
214	0.152814767
215	0.1524581143
216	0.1518317257
217	0.1513611023
218	0.1508635894
219	0.1503758905
220	0.1497941277
221	0.1494301445
222	0.1490204045
223	0.1486123156
224	0.1483880703
225	0.1478314415
226	0.147312849
227	0.1470940739
228	0.1467046786
229	0.1462067892
230	0.1457323519
231	0.1453077739
232	0.144682945
233	0.14435003
234	0.1439278827
235	0.1436411045
236	0.1433006456
237	0.1426977691
238	0.142265062
239	0.1418303926
240	0.141534984
241	0.1411710728
242	0.140815129
243	0.1405384096
244	0.1400911359
245	0.1396319699
246	0.1392790636
247	0.1387607733
248	0.1383854238
249	0.1380240981
250	0.1376560378
251	0.1371999887
252	0.1368400213
253	0.136509081
254	0.1361172635
255	0.1357809804
256	0.1355394888
257	0.1348862855
258	0.1345686689
259	0.1341135445
260	0.1337338543
261	0.1332778072
262	0.1329028116
263	0.1325463176
264	0.132117491
265	0.131843201
266	0.1314858281
267	0.1310633497
268	0.1307917289
269	0.1303700216
270	0.1300189941
271	0.1296576227
272	0.1292994516
273	0.1287822687
274	0.1283050579
275	0.1279528135
276	0.1275832862
277	0.1272497674
278	0.126896159
279	0.1265468928
280	0.1260482281
281	0.1258051047
282	0.1255564026
283	0.1251329734
284	0.1249552954
285	0.1246242924
286	0.1243447228
287	0.1239261851
288	0.1236609577
289	0.1234558158
290	0.123215599
291	0.1229539922
292	0.1227321236
293	0.1223429171
294	0.1219550301
295	0.1217162448
296	0.1213140867
297	0.120953964
298	0.1206479504
299	0.1203069125
300	0.1200019914
301	0.1197010341
302	0.119372009
303	0.1191596862
304	0.1189188213
305	0.1185967066
306	0.1183814681
307	0.1179927255
308	0.1176499494
309	0.1172371102
310	0.1169790666
311	0.1165887206
312	0.1163985723
313	0.1160522083
